Name:: Spectrum 276;Timestamp:: 2025-Jul-03 18:03:24;Device:: Ossila Spectrometer (COM5);Colour:: (11: 217: 24);Integration Time (ms):: 150.0;Accumulation Number:: 1;Averaging Number:: 1;Delay Time:: 0;Trigger Mode:: Internal;Measurement Type:: Intensity;Comments:: 
Wavelength (nm),Intensity,Smoothed,Background,Reference
456.48,1544.0,0.0,0.0,0.0
457.0,1509.0,0.0,0.0,0.0
457.51,1448.0,0.0,0.0,0.0
458.03,1528.0,0.0,0.0,0.0
458.55,1562.0,0.0,0.0,0.0
459.07,1557.0,0.0,0.0,0.0
459.58,1543.0,0.0,0.0,0.0
460.1,1529.0,0.0,0.0,0.0
460.62,1528.0,0.0,0.0,0.0
461.13,1522.0,0.0,0.0,0.0
461.65,1513.0,0.0,0.0,0.0
462.17,1510.0,0.0,0.0,0.0
462.68,1499.0,0.0,0.0,0.0
463.2,1519.0,0.0,0.0,0.0
463.72,1549.0,0.0,0.0,0.0
464.23,1499.0,0.0,0.0,0.0
464.75,1501.0,0.0,0.0,0.0
465.27,1540.0,0.0,0.0,0.0
465.78,1433.0,0.0,0.0,0.0
466.3,1461.0,0.0,0.0,0.0
466.82,1480.0,0.0,0.0,0.0
467.33,1488.0,0.0,0.0,0.0
467.85,1532.0,0.0,0.0,0.0
468.36,1551.0,0.0,0.0,0.0
468.88,1538.0,0.0,0.0,0.0
469.4,1532.0,0.0,0.0,0.0
469.91,1515.0,0.0,0.0,0.0
470.43,1494.0,0.0,0.0,0.0
470.95,1506.0,0.0,0.0,0.0
471.46,1465.0,0.0,0.0,0.0
471.98,1468.0,0.0,0.0,0.0
472.49,1466.0,0.0,0.0,0.0
473.01,1544.0,0.0,0.0,0.0
473.52,1531.0,0.0,0.0,0.0
474.04,1478.0,0.0,0.0,0.0
474.56,1563.0,0.0,0.0,0.0
475.07,1537.0,0.0,0.0,0.0
475.59,1486.0,0.0,0.0,0.0
476.1,1555.0,0.0,0.0,0.0
476.62,1599.0,0.0,0.0,0.0
477.13,1578.0,0.0,0.0,0.0
477.65,1490.0,0.0,0.0,0.0
478.16,1463.0,0.0,0.0,0.0
478.68,1507.0,0.0,0.0,0.0
479.19,1534.0,0.0,0.0,0.0
479.71,1507.0,0.0,0.0,0.0
480.22,1486.0,0.0,0.0,0.0
480.74,1483.0,0.0,0.0,0.0
481.25,1547.0,0.0,0.0,0.0
481.77,1521.0,0.0,0.0,0.0
482.28,1466.0,0.0,0.0,0.0
482.8,1463.0,0.0,0.0,0.0
483.31,1514.0,0.0,0.0,0.0
483.83,1500.0,0.0,0.0,0.0
484.34,1471.0,0.0,0.0,0.0
484.86,1514.0,0.0,0.0,0.0
485.37,1494.0,0.0,0.0,0.0
485.88,1503.0,0.0,0.0,0.0
486.4,1505.0,0.0,0.0,0.0
486.91,1494.0,0.0,0.0,0.0
487.43,1571.0,0.0,0.0,0.0
487.94,1482.0,0.0,0.0,0.0
488.46,1483.0,0.0,0.0,0.0
488.97,1502.0,0.0,0.0,0.0
489.48,1533.0,0.0,0.0,0.0
490.0,1503.0,0.0,0.0,0.0
490.51,1513.0,0.0,0.0,0.0
491.03,1524.0,0.0,0.0,0.0
491.54,1541.0,0.0,0.0,0.0
492.05,1507.0,0.0,0.0,0.0
492.57,1449.0,0.0,0.0,0.0
493.08,1580.0,0.0,0.0,0.0
493.59,1540.0,0.0,0.0,0.0
494.11,1487.0,0.0,0.0,0.0
494.62,1509.0,0.0,0.0,0.0
495.13,1503.0,0.0,0.0,0.0
495.65,1480.0,0.0,0.0,0.0
496.16,1499.0,0.0,0.0,0.0
496.67,1542.0,0.0,0.0,0.0
497.19,1543.0,0.0,0.0,0.0
497.7,1480.0,0.0,0.0,0.0
498.21,1531.0,0.0,0.0,0.0
498.73,1538.0,0.0,0.0,0.0
499.24,1545.0,0.0,0.0,0.0
499.75,1489.0,0.0,0.0,0.0
500.27,1535.0,0.0,0.0,0.0
500.78,1563.0,0.0,0.0,0.0
501.29,1508.0,0.0,0.0,0.0
501.81,1551.0,0.0,0.0,0.0
502.32,1575.0,0.0,0.0,0.0
502.83,1550.0,0.0,0.0,0.0
503.34,1510.0,0.0,0.0,0.0
503.86,1510.0,0.0,0.0,0.0
504.37,1518.0,0.0,0.0,0.0
504.88,1499.0,0.0,0.0,0.0
505.39,1567.0,0.0,0.0,0.0
505.91,1519.0,0.0,0.0,0.0
506.42,1477.0,0.0,0.0,0.0
506.93,1522.0,0.0,0.0,0.0
507.44,1542.0,0.0,0.0,0.0
507.95,1472.0,0.0,0.0,0.0
508.47,1510.0,0.0,0.0,0.0
508.98,1527.0,0.0,0.0,0.0
509.49,1537.0,0.0,0.0,0.0
510.0,1514.0,0.0,0.0,0.0
510.51,1519.0,0.0,0.0,0.0
511.03,1510.0,0.0,0.0,0.0
511.54,1551.0,0.0,0.0,0.0
512.05,1535.0,0.0,0.0,0.0
512.56,1513.0,0.0,0.0,0.0
513.07,1492.0,0.0,0.0,0.0
513.58,1511.0,0.0,0.0,0.0
514.1,1537.0,0.0,0.0,0.0
514.61,1541.0,0.0,0.0,0.0
515.12,1544.0,0.0,0.0,0.0
515.63,1539.0,0.0,0.0,0.0
516.14,1542.0,0.0,0.0,0.0
516.65,1560.0,0.0,0.0,0.0
517.16,1527.0,0.0,0.0,0.0
517.68,1501.0,0.0,0.0,0.0
518.19,1478.0,0.0,0.0,0.0
518.7,1472.0,0.0,0.0,0.0
519.21,1524.0,0.0,0.0,0.0
519.72,1541.0,0.0,0.0,0.0
520.23,1516.0,0.0,0.0,0.0
520.74,1542.0,0.0,0.0,0.0
521.25,1544.0,0.0,0.0,0.0
521.76,1497.0,0.0,0.0,0.0
522.27,1510.0,0.0,0.0,0.0
522.78,1534.0,0.0,0.0,0.0
523.29,1513.0,0.0,0.0,0.0
523.8,1494.0,0.0,0.0,0.0
524.32,1488.0,0.0,0.0,0.0
524.83,1446.0,0.0,0.0,0.0
525.34,1469.0,0.0,0.0,0.0
525.85,1522.0,0.0,0.0,0.0
526.36,1503.0,0.0,0.0,0.0
526.87,1512.0,0.0,0.0,0.0
527.38,1533.0,0.0,0.0,0.0
527.89,1500.0,0.0,0.0,0.0
528.4,1511.0,0.0,0.0,0.0
528.91,1488.0,0.0,0.0,0.0
529.42,1513.0,0.0,0.0,0.0
529.93,1549.0,0.0,0.0,0.0
530.44,1512.0,0.0,0.0,0.0
530.95,1507.0,0.0,0.0,0.0
531.46,1492.0,0.0,0.0,0.0
531.97,1522.0,0.0,0.0,0.0
532.48,1463.0,0.0,0.0,0.0
532.99,1439.0,0.0,0.0,0.0
533.49,1482.0,0.0,0.0,0.0
534.0,1523.0,0.0,0.0,0.0
534.51,1595.0,0.0,0.0,0.0
535.02,1492.0,0.0,0.0,0.0
535.53,1488.0,0.0,0.0,0.0
536.04,1472.0,0.0,0.0,0.0
536.55,1518.0,0.0,0.0,0.0
537.06,1531.0,0.0,0.0,0.0
537.57,1512.0,0.0,0.0,0.0
538.08,1564.0,0.0,0.0,0.0
538.59,1544.0,0.0,0.0,0.0
539.1,1523.0,0.0,0.0,0.0
539.6,1572.0,0.0,0.0,0.0
540.11,1549.0,0.0,0.0,0.0
540.62,1549.0,0.0,0.0,0.0
541.13,1537.0,0.0,0.0,0.0
541.64,1481.0,0.0,0.0,0.0
542.15,1447.0,0.0,0.0,0.0
542.66,1465.0,0.0,0.0,0.0
543.16,1500.0,0.0,0.0,0.0
543.67,1543.0,0.0,0.0,0.0
544.18,1518.0,0.0,0.0,0.0
544.69,1517.0,0.0,0.0,0.0
545.2,1519.0,0.0,0.0,0.0
545.71,1520.0,0.0,0.0,0.0
546.21,1503.0,0.0,0.0,0.0
546.72,1512.0,0.0,0.0,0.0
547.23,1557.0,0.0,0.0,0.0
547.74,1536.0,0.0,0.0,0.0
548.25,1495.0,0.0,0.0,0.0
548.75,1560.0,0.0,0.0,0.0
549.26,1572.0,0.0,0.0,0.0
549.77,1552.0,0.0,0.0,0.0
550.28,1474.0,0.0,0.0,0.0
550.79,1551.0,0.0,0.0,0.0
551.29,1534.0,0.0,0.0,0.0
551.8,1479.0,0.0,0.0,0.0
552.31,1544.0,0.0,0.0,0.0
552.82,1573.0,0.0,0.0,0.0
553.32,1527.0,0.0,0.0,0.0
553.83,1505.0,0.0,0.0,0.0
554.34,1557.0,0.0,0.0,0.0
554.85,1526.0,0.0,0.0,0.0
555.35,1523.0,0.0,0.0,0.0
555.86,1531.0,0.0,0.0,0.0
556.37,1514.0,0.0,0.0,0.0
556.87,1511.0,0.0,0.0,0.0
557.38,1510.0,0.0,0.0,0.0
557.89,1508.0,0.0,0.0,0.0
558.39,1457.0,0.0,0.0,0.0
558.9,1453.0,0.0,0.0,0.0
559.41,1515.0,0.0,0.0,0.0
559.91,1483.0,0.0,0.0,0.0
560.42,1482.0,0.0,0.0,0.0
560.93,1505.0,0.0,0.0,0.0
561.43,1512.0,0.0,0.0,0.0
561.94,1503.0,0.0,0.0,0.0
562.45,1490.0,0.0,0.0,0.0
562.95,1465.0,0.0,0.0,0.0
563.46,1492.0,0.0,0.0,0.0
563.97,1513.0,0.0,0.0,0.0
564.47,1528.0,0.0,0.0,0.0
564.98,1460.0,0.0,0.0,0.0
565.48,1482.0,0.0,0.0,0.0
565.99,1549.0,0.0,0.0,0.0
566.5,1549.0,0.0,0.0,0.0
567.0,1543.0,0.0,0.0,0.0
567.51,1476.0,0.0,0.0,0.0
568.01,1499.0,0.0,0.0,0.0
568.52,1536.0,0.0,0.0,0.0
569.03,1498.0,0.0,0.0,0.0
569.53,1483.0,0.0,0.0,0.0
570.04,1493.0,0.0,0.0,0.0
570.54,1503.0,0.0,0.0,0.0
571.05,1510.0,0.0,0.0,0.0
571.55,1509.0,0.0,0.0,0.0
572.06,1451.0,0.0,0.0,0.0
572.56,1501.0,0.0,0.0,0.0
573.07,1579.0,0.0,0.0,0.0
573.58,1583.0,0.0,0.0,0.0
574.08,1510.0,0.0,0.0,0.0
574.59,1495.0,0.0,0.0,0.0
575.09,1526.0,0.0,0.0,0.0
575.6,1519.0,0.0,0.0,0.0
576.1,1567.0,0.0,0.0,0.0
576.61,1544.0,0.0,0.0,0.0
577.11,1528.0,0.0,0.0,0.0
577.62,1500.0,0.0,0.0,0.0
578.12,1506.0,0.0,0.0,0.0
578.62,1486.0,0.0,0.0,0.0
579.13,1485.0,0.0,0.0,0.0
579.63,1485.0,0.0,0.0,0.0
580.14,1547.0,0.0,0.0,0.0
580.64,1510.0,0.0,0.0,0.0
581.15,1480.0,0.0,0.0,0.0
581.65,1531.0,0.0,0.0,0.0
582.16,1478.0,0.0,0.0,0.0
582.66,1481.0,0.0,0.0,0.0
583.16,1547.0,0.0,0.0,0.0
583.67,1534.0,0.0,0.0,0.0
584.17,1509.0,0.0,0.0,0.0
584.68,1518.0,0.0,0.0,0.0
585.18,1491.0,0.0,0.0,0.0
585.68,1519.0,0.0,0.0,0.0
586.19,1570.0,0.0,0.0,0.0
586.69,1530.0,0.0,0.0,0.0
587.2,1495.0,0.0,0.0,0.0
587.7,1444.0,0.0,0.0,0.0
588.2,1511.0,0.0,0.0,0.0
588.71,1525.0,0.0,0.0,0.0
589.21,1514.0,0.0,0.0,0.0
589.71,1533.0,0.0,0.0,0.0
590.22,1527.0,0.0,0.0,0.0
590.72,1488.0,0.0,0.0,0.0
591.22,1523.0,0.0,0.0,0.0
591.73,1540.0,0.0,0.0,0.0
592.23,1520.0,0.0,0.0,0.0
592.73,1528.0,0.0,0.0,0.0
593.24,1520.0,0.0,0.0,0.0
593.74,1503.0,0.0,0.0,0.0
594.24,1451.0,0.0,0.0,0.0
594.75,1469.0,0.0,0.0,0.0
595.25,1475.0,0.0,0.0,0.0
595.75,1524.0,0.0,0.0,0.0
596.25,1500.0,0.0,0.0,0.0
596.76,1541.0,0.0,0.0,0.0
597.26,1529.0,0.0,0.0,0.0
597.76,1514.0,0.0,0.0,0.0
598.27,1561.0,0.0,0.0,0.0
598.77,1472.0,0.0,0.0,0.0
599.27,1496.0,0.0,0.0,0.0
599.77,1534.0,0.0,0.0,0.0
600.28,1508.0,0.0,0.0,0.0
600.78,1499.0,0.0,0.0,0.0
601.28,1486.0,0.0,0.0,0.0
601.78,1475.0,0.0,0.0,0.0
602.28,1486.0,0.0,0.0,0.0
602.79,1490.0,0.0,0.0,0.0
603.29,1499.0,0.0,0.0,0.0
603.79,1490.0,0.0,0.0,0.0
604.29,1549.0,0.0,0.0,0.0
604.79,1533.0,0.0,0.0,0.0
605.3,1581.0,0.0,0.0,0.0
605.8,1575.0,0.0,0.0,0.0
606.3,1499.0,0.0,0.0,0.0
606.8,1483.0,0.0,0.0,0.0
607.3,1515.0,0.0,0.0,0.0
607.8,1533.0,0.0,0.0,0.0
608.31,1551.0,0.0,0.0,0.0
608.81,1549.0,0.0,0.0,0.0
609.31,1556.0,0.0,0.0,0.0
609.81,1542.0,0.0,0.0,0.0
610.31,1505.0,0.0,0.0,0.0
610.81,1498.0,0.0,0.0,0.0
611.31,1507.0,0.0,0.0,0.0
611.81,1528.0,0.0,0.0,0.0
612.32,1453.0,0.0,0.0,0.0
612.82,1523.0,0.0,0.0,0.0
613.32,1532.0,0.0,0.0,0.0
613.82,1493.0,0.0,0.0,0.0
614.32,1532.0,0.0,0.0,0.0
614.82,1536.0,0.0,0.0,0.0
615.32,1530.0,0.0,0.0,0.0
615.82,1468.0,0.0,0.0,0.0
616.32,1491.0,0.0,0.0,0.0
616.82,1518.0,0.0,0.0,0.0
617.32,1538.0,0.0,0.0,0.0
617.82,1548.0,0.0,0.0,0.0
618.32,1591.0,0.0,0.0,0.0
618.82,1510.0,0.0,0.0,0.0
619.32,1582.0,0.0,0.0,0.0
619.82,1507.0,0.0,0.0,0.0
620.32,1495.0,0.0,0.0,0.0
620.82,1555.0,0.0,0.0,0.0
621.32,1516.0,0.0,0.0,0.0
621.82,1504.0,0.0,0.0,0.0
622.32,1502.0,0.0,0.0,0.0
622.82,1507.0,0.0,0.0,0.0
623.32,1503.0,0.0,0.0,0.0
623.82,1509.0,0.0,0.0,0.0
624.32,1490.0,0.0,0.0,0.0
624.82,1513.0,0.0,0.0,0.0
625.32,1495.0,0.0,0.0,0.0
625.82,1516.0,0.0,0.0,0.0
626.32,1541.0,0.0,0.0,0.0
626.82,1504.0,0.0,0.0,0.0
627.32,1545.0,0.0,0.0,0.0
627.82,1528.0,0.0,0.0,0.0
628.32,1507.0,0.0,0.0,0.0
628.82,1507.0,0.0,0.0,0.0
629.32,1491.0,0.0,0.0,0.0
629.82,1509.0,0.0,0.0,0.0
630.32,1539.0,0.0,0.0,0.0
630.81,1576.0,0.0,0.0,0.0
631.31,1547.0,0.0,0.0,0.0
631.81,1498.0,0.0,0.0,0.0
632.31,1542.0,0.0,0.0,0.0
632.81,1573.0,0.0,0.0,0.0
633.31,1543.0,0.0,0.0,0.0
633.81,1573.0,0.0,0.0,0.0
634.31,1575.0,0.0,0.0,0.0
634.8,1553.0,0.0,0.0,0.0
635.3,1544.0,0.0,0.0,0.0
635.8,1534.0,0.0,0.0,0.0
636.3,1551.0,0.0,0.0,0.0
636.8,1532.0,0.0,0.0,0.0
637.3,1520.0,0.0,0.0,0.0
637.79,1508.0,0.0,0.0,0.0
638.29,1514.0,0.0,0.0,0.0
638.79,1512.0,0.0,0.0,0.0
639.29,1604.0,0.0,0.0,0.0
639.79,1599.0,0.0,0.0,0.0
640.28,1510.0,0.0,0.0,0.0
640.78,1470.0,0.0,0.0,0.0
641.28,1503.0,0.0,0.0,0.0
641.78,1489.0,0.0,0.0,0.0
642.28,1509.0,0.0,0.0,0.0
642.77,1540.0,0.0,0.0,0.0
643.27,1519.0,0.0,0.0,0.0
643.77,1524.0,0.0,0.0,0.0
644.27,1544.0,0.0,0.0,0.0
644.76,1498.0,0.0,0.0,0.0
645.26,1496.0,0.0,0.0,0.0
645.76,1534.0,0.0,0.0,0.0
646.25,1608.0,0.0,0.0,0.0
646.75,1533.0,0.0,0.0,0.0
647.25,1556.0,0.0,0.0,0.0
647.75,1542.0,0.0,0.0,0.0
648.24,1533.0,0.0,0.0,0.0
648.74,1508.0,0.0,0.0,0.0
